id,mat100,mat103,stk201,kom101,mat219,jam_belajar,mat232
1,A,AB,A,C,D,6,C
2,D,AB,A,C,A,5,C
3,C,A,A,A,A,4,B
4,BC,A,A,A,A,15,A
5,C,A,BC,D,A,7,C
6,A,A,A,BC,A,10,AB
7,A,BC,BC,C,A,15,B
8,A,C,A,A,A,15,AB
9,A,A,A,A,A,16,A
10,C,A,BC,BC,A,5,C
11,BC,BC,A,BC,A,10,BC
12,A,C,A,A,C,5,BC
13,A,C,A,C,A,5,BC
14,BC,A,A,A,C,7,BC
15,BC,A,A,A,BC,6,B
16,A,BC,BC,D,BC,6,D
17,BC,C,BC,A,A,11,BC
18,A,C,A,BC,A,14,B
19,A,A,A,BC,BC,16,AB
20,A,BC,C,A,BC,7,BC
21,A,A,AB,C,A,4,B
22,A,A,C,A,A,9,AB
23,A,A,A,A,D,16,AB
24,A,A,A,D,A,8,B
25,C,A,A,A,A,11,AB
26,A,BC,C,BC,BC,11,C
27,A,AB,A,A,C,14,AB
28,C,C,BC,A,D,8,D
29,C,A,BC,A,A,9,B
30,BC,A,B,A,E,10,BC
31,A,A,C,A,A,11,AB
32,A,A,A,BC,BC,4,BC
33,A,D,C,A,BC,12,BC
34,D,A,A,A,E,10,BC
35,A,A,A,BC,A,16,A
36,A,E,A,A,A,12,B
37,A,A,BC,AB,C,15,B
38,E,BC,BC,E,A,9,D
39,BC,A,BC,A,BC,7,BC
40,BC,A,A,D,A,12,B
41,BC,A,A,A,BC,4,BC
42,A,BC,A,D,BC,13,BC
43,C,A,BC,BC,D,5,D
44,BC,A,BC,D,BC,4,D
45,B,A,A,BC,BC,7,BC
46,A,A,BC,BC,BC,15,B
47,A,A,D,A,BC,6,BC
48,BC,BC,BC,A,A,9,BC
49,BC,D,A,A,A,14,B
50,C,BC,A,A,A,5,BC
51,C,C,A,A,C,13,BC
52,BC,BC,BC,C,A,13,BC
53,BC,A,A,C,A,7,BC
54,A,BC,A,A,A,7,AB
55,BC,A,A,B,BC,11,B
56,A,BC,A,BC,A,13,AB
57,BC,BC,BC,A,A,8,BC
58,A,BC,A,A,A,13,AB
59,A,D,C,A,A,12,B
60,C,A,A,A,A,9,AB
61,BC,A,D,A,A,8,BC
62,A,A,A,D,BC,7,BC
63,D,BC,A,E,A,13,C
64,A,A,BC,BC,BC,8,BC
65,A,E,A,A,BC,8,BC
66,A,AB,A,A,BC,5,B
67,D,BC,E,A,A,11,C
68,BC,AB,C,A,BC,13,BC
69,A,A,A,BC,A,8,AB
70,A,A,A,D,BC,10,B
71,A,A,A,A,AB,9,AB
72,A,BC,A,A,A,16,A
73,A,BC,BC,D,C,15,C
74,A,C,D,A,B,10,BC
75,D,D,C,AB,A,7,D
76,A,A,C,BC,D,14,BC
77,A,B,A,C,A,6,B
78,BC,D,D,A,BC,5,D
79,A,BC,A,C,AB,13,B
80,BC,A,A,BC,BC,13,B
81,A,A,C,BC,A,16,AB
82,BC,BC,C,BC,A,4,D
